C,C,W,W,W,W,D,D,G
Nathan MacKinnon,Sean Couturier,Claude Giroux,Mikko Rantanen,Jakub Voracek,Gabriel Landeskog,Oliver Ekman-Larsson,Dmitry Orlov,Braden Holtby
Evgeny Kuznetsov,Sean Couturier,Alex Ovechkin,Claude Giroux,Travis Konecny,Zach Hyman,Keith Yandle,Oliver Ekman-Larsson,Braden Holtby
Nathan MacKinnon,Mika Zibanejad,Claude Giroux,Mikko Rantanen,Gabriel Landeskog,Chris Kreider,Morgan Rielly,Jake Gardiner,Marc-Andre Fleury
Nathan MacKinnon,Sean Couturier,Claude Giroux,Mikko Rantanen,Travis Konecny,Tyson Jost,Keith Yandle,Tyson Barrie,Marc-Andre Fleury
Nathan MacKinnon,Nicklas Backstrom,Mikko Rantanen,Gabriel Landeskog,T.J. Oshie,Zach Hyman,Keith Yandle,Tyson Barrie,Braden Holtby
Auston Matthews,Sean Couturier,Claude Giroux,Jakub Voracek,William Nylander,Zach Hyman,John Carlson,Tyson Barrie,Braden Holtby
Nathan MacKinnon,Nazem Kadri,Claude Giroux,Mikko Rantanen,Mitchell Marner,Patrick Marleau,Keith Yandle,Jake Gardiner,Braden Holtby
Nathan MacKinnon,Evgeny Kuznetsov,Alex Ovechkin,Mikko Rantanen,Gabriel Landeskog,Jimmy Vesey,Oliver Ekman-Larsson,Erik Johnson,Roberto Luongo
Evgeny Kuznetsov,Nazem Kadri,Alex Ovechkin,Jakub Voracek,Mitchell Marner,Patrick Marleau,Tyson Barrie,Oliver Ekman-Larsson,Braden Holtby
Nathan MacKinnon,Derek Stepan,Alex Ovechkin,Mikko Rantanen,Gabriel Landeskog,Clayton Keller,Jake Gardiner,Alex Goligoski,Braden Holtby
Sean Couturier,Nicklas Backstrom,Claude Giroux,Mikko Rantanen,T.J. Oshie,Travis Konecny,Shayne Gostisbehere,Erik Johnson,Braden Holtby
Evgeny Kuznetsov,Derek Stepan,Alex Ovechkin,Claude Giroux,Clayton Keller,Richard Panik,Tyson Barrie,Morgan Rielly,Braden Holtby
Vincent Trocheck,Sean Couturier,Claude Giroux,Gabriel Landeskog,Jonathan Huberdeau,Travis Konecny,Tyson Barrie,Jake Gardiner,Braden Holtby
Sean Couturier,Mika Zibanejad,Alex Ovechkin,Claude Giroux,Chris Kreider,Travis Konecny,Shayne Gostisbehere,Dmitry Orlov,Marc-Andre Fleury
Sean Couturier,Nicklas Backstrom,Alex Ovechkin,Claude Giroux,T.J. Oshie,Andre Burakovsky,Tyson Barrie,Morgan Rielly,Marc-Andre Fleury
Aleksander Barkov,Auston Matthews,Mikko Rantanen,Gabriel Landeskog,William Nylander,Zach Hyman,Shayne Gostisbehere,Oliver Ekman-Larsson,Braden Holtby
Nathan MacKinnon,Derek Stepan,Claude Giroux,Mikko Rantanen,Gabriel Landeskog,Richard Panik,John Carlson,Tyson Barrie,Roberto Luongo
Nathan MacKinnon,Nazem Kadri,Mikko Rantanen,Jakub Voracek,Gabriel Landeskog,Patrick Marleau,Tyson Barrie,Aaron Ekblad,Marc-Andre Fleury
Evgeny Kuznetsov,Sean Couturier,Alex Ovechkin,Claude Giroux,Gabriel Landeskog,Tom Wilson,Erik Johnson,Jake Gardiner,Marc-Andre Fleury
Sean Couturier,Nazem Kadri,Claude Giroux,Gabriel Landeskog,Mitchell Marner,Patrick Marleau,John Carlson,Shayne Gostisbehere,Marc-Andre Fleury
Nathan MacKinnon,Vincent Trocheck,Mikko Rantanen,Gabriel Landeskog,Jonathan Huberdeau,Chris Kreider,Tyson Barrie,Oliver Ekman-Larsson,Henrik Lundqvist
Nathan MacKinnon,Auston Matthews,Claude Giroux,Gabriel Landeskog,William Nylander,Zach Hyman,Keith Yandle,Mike Matheson,Marc-Andre Fleury
Nathan MacKinnon,Aleksander Barkov,Mikko Rantanen,Evgenii Dadonov,Gabriel Landeskog,Blake Comeau,Keith Yandle,Dmitry Orlov,Marc-Andre Fleury
Aleksander Barkov,Sean Couturier,Claude Giroux,Evgenii Dadonov,T.J. Oshie,Nick Bjugstad,Oliver Ekman-Larsson,Jake Gardiner,Braden Holtby
Evgeny Kuznetsov,Mika Zibanejad,Alex Ovechkin,Claude Giroux,Chris Kreider,Jesper Fast,John Carlson,Oliver Ekman-Larsson,Roberto Luongo
Nathan MacKinnon,Aleksander Barkov,Mikko Rantanen,Gabriel Landeskog,Wayne Simmonds,Jordan Weal,John Carlson,Erik Johnson,Braden Holtby
Auston Matthews,Evgeny Kuznetsov,Alex Ovechkin,T.J. Oshie,William Nylander,Zach Hyman,Tyson Barrie,Jake Gardiner,Marc-Andre Fleury
Nathan MacKinnon,Sean Couturier,Alex Ovechkin,Claude Giroux,Gabriel Landeskog,Travis Konecny,Aaron Ekblad,Samuel Girard,Roberto Luongo
Nathan MacKinnon,Nicklas Backstrom,Mikko Rantanen,Jakub Voracek,T.J. Oshie,Andre Burakovsky,John Carlson,Erik Johnson,Marc-Andre Fleury
Vincent Trocheck,Denis Malgin,Mikko Rantanen,Jakub Voracek,Gabriel Landeskog,Jonathan Huberdeau,John Carlson,Keith Yandle,Braden Holtby
Aleksander Barkov,Sean Couturier,Claude Giroux,Jakub Voracek,Evgenii Dadonov,Travis Konecny,Keith Yandle,Dmitry Orlov,Roberto Luongo
Nathan MacKinnon,Evgeny Kuznetsov,Alex Ovechkin,Mikko Rantanen,Tom Wilson,Blake Comeau,Tyson Barrie,Mike Matheson,Braden Holtby
Aleksander Barkov,Mika Zibanejad,Claude Giroux,Evgenii Dadonov,Chris Kreider,Jesper Fast,Keith Yandle,Tyson Barrie,Marc-Andre Fleury
Nathan MacKinnon,Vincent Trocheck,Mikko Rantanen,Gabriel Landeskog,Ryan Spooner,Jimmy Vesey,John Carlson,Shayne Gostisbehere,Marc-Andre Fleury
Nathan MacKinnon,Sean Couturier,Claude Giroux,Clayton Keller,Travis Konecny,Richard Panik,John Carlson,Ivan Provorov,Braden Holtby
Nathan MacKinnon,Mika Zibanejad,Mikko Rantanen,Jakub Voracek,Gabriel Landeskog,Oskar Lindblom,Shayne Gostisbehere,Keith Yandle,Roberto Luongo
Nathan MacKinnon,Nolan Patrick,Alex Ovechkin,Jakub Voracek,Gabriel Landeskog,Oskar Lindblom,John Carlson,Tyson Barrie,Braden Holtby
Nathan MacKinnon,Nazem Kadri,Claude Giroux,Mikko Rantanen,Gabriel Landeskog,Travis Konecny,Shayne Gostisbehere,Ivan Provorov,Henrik Lundqvist
Evgeny Kuznetsov,Mika Zibanejad,Alex Ovechkin,Jakub Voracek,Chris Kreider,Tom Wilson,Tyson Barrie,Aaron Ekblad,Marc-Andre Fleury
Nathan MacKinnon,Nazem Kadri,Mikko Rantanen,Gabriel Landeskog,Mitchell Marner,Clayton Keller,John Carlson,Oliver Ekman-Larsson,Antti Raanta
Vincent Trocheck,Denis Malgin,Alex Ovechkin,Claude Giroux,Jonathan Huberdeau,Travis Konecny,Keith Yandle,Erik Johnson,Marc-Andre Fleury
Vincent Trocheck,Auston Matthews,Alex Ovechkin,Jonathan Huberdeau,William Nylander,Zach Hyman,Erik Johnson,Dmitry Orlov,Braden Holtby
